66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
66000, 65536
34500, 33000
66500, 33000
67000, 33000
67500, 33000
68000, 33000
68500, 33000
69000, 33000
69500, 33000
70000, 33000
70500, 33000
71000, 33000
71500, 33000
72000, 33000
72500, 33000
73000, 33000
73500, 33000
74000, 33000
74500, 33000
75000, 33000
75500, 33000
76000, 33000
76500, 33000
77000, 33000
77500, 33000
78000, 33000
78500, 33000
79000, 33000
79500, 33000
80000, 33000
80500, 33000
81000, 33000
81500, 33000
82000, 33000
82500, 33000
83000, 33000
83500, 33000
84000, 33000
84500, 33000
85000, 33000
85500, 33000
86000, 33000
86500, 33000
87000, 33000
87500, 33000
88000, 33000
88500, 33000
89000, 33000
89500, 33000
90000, 33000
90500, 33000
91000, 33000
91500, 33000
92000, 33000
92500, 33000
93000, 33000
93500, 33000
94000, 33000
94500, 33000
95000, 33000
95500, 33000
96000, 33000
96500, 33000
97000, 33000
97500, 33000
18000, 16500
500, 8250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
